response,Answer.time_in_minutes,slide_type,slide_number,workerid,audio,Answer.condition,image
"[1391, 'No']",11.089116666666667,trial_1,19,23,summa.wav,age2-allQUD,0
"[1471, 'No']",11.089116666666667,trial_1,20,23,none.wav,age2-allQUD,8
"[1504, 'No']",11.089116666666667,trial_1,21,23,summa.wav,age2-allQUD,13
"[1487, 'Yes']",11.089116666666667,trial_1,22,23,two.wav,age2-allQUD,2
"[1862, 'No']",11.089116666666667,trial_1,23,23,eight.wav,age2-allQUD,13
"[6715, 'No']",11.089116666666667,trial_1,24,23,thirteen.wav,age2-allQUD,11
"[3342, 'No']",11.089116666666667,trial_1,25,23,four.wav,age2-allQUD,5
"[2624, 'No']",11.089116666666667,trial_1,26,23,summa.wav,age2-allQUD,8
"[1400, 'No']",11.089116666666667,trial_1,27,23,all.wav,age2-allQUD,2
"[2062, 'No']",11.089116666666667,trial_1,28,23,five.wav,age2-allQUD,0
"[1604, 'No']",11.089116666666667,trial_1,29,23,summa.wav,age2-allQUD,0
"[1720, 'Yes']",11.089116666666667,trial_1,30,23,all.wav,age2-allQUD,13
"[1606, 'No']",11.089116666666667,trial_1,31,23,eleven.wav,age2-allQUD,0
"[1704, 'Yes']",11.089116666666667,trial_1,32,23,five.wav,age2-allQUD,5
"[1582, 'Yes']",11.089116666666667,trial_1,33,23,two.wav,age2-allQUD,2
"[1525, 'Yes']",11.089116666666667,trial_1,34,23,two.wav,age2-allQUD,2
"[1630, 'No']",11.089116666666667,trial_1,35,23,summa.wav,age2-allQUD,13
"[2075, 'No']",11.089116666666667,trial_1,36,23,seven.wav,age2-allQUD,11
"[1584, 'Yes']",11.089116666666667,trial_1,37,23,summa.wav,age2-allQUD,5
"[3814, 'Yes']",11.089116666666667,trial_1,38,23,eleven.wav,age2-allQUD,11
"[1650, 'No']",11.089116666666667,trial_1,39,23,ten.wav,age2-allQUD,5
"[1679, 'Yes']",11.089116666666667,trial_1,40,23,none.wav,age2-allQUD,0
"[1445, 'No']",11.089116666666667,trial_1,41,23,none.wav,age2-allQUD,11
"[1604, 'No']",11.089116666666667,trial_1,42,23,all.wav,age2-allQUD,11
"[4528, 'Yes']",11.089116666666667,trial_1,43,23,eight.wav,age2-allQUD,8
"[1672, 'Yes']",11.089116666666667,trial_1,44,23,all.wav,age2-allQUD,13
"[1511, 'No']",11.089116666666667,trial_1,45,23,all.wav,age2-allQUD,0
"[1580, 'No']",11.089116666666667,trial_1,46,23,summa.wav,age2-allQUD,13
"[0, 'Empty']",11.089116666666667,comprehension_check_2,47,23,,age2-allQUD,
"[1602, 'No']",11.089116666666667,trial_2,48,23,one.wav,age2-allQUD,11
"[1677, 'Yes']",11.089116666666667,trial_2,49,23,two.wav,age2-allQUD,2
"[1523, 'Yes']",11.089116666666667,trial_2,50,23,none.wav,age2-allQUD,0
"[1632, 'Yes']",11.089116666666667,trial_2,51,23,summa.wav,age2-allQUD,2
"[1478, 'No']",11.089116666666667,trial_2,52,23,none.wav,age2-allQUD,13
"[1632, 'No']",11.089116666666667,trial_2,53,23,three.wav,age2-allQUD,0
"[3358, 'Yes']",11.089116666666667,trial_2,54,23,eight.wav,age2-allQUD,8
"[1567, 'No']",11.089116666666667,trial_2,55,23,all.wav,age2-allQUD,5
"[1505, 'Yes']",11.089116666666667,trial_2,56,23,all.wav,age2-allQUD,13
"[1903, 'No']",11.089116666666667,trial_2,57,23,ten.wav,age2-allQUD,13
"[1585, 'Yes']",11.089116666666667,trial_2,58,23,all.wav,age2-allQUD,13
"[1468, 'No']",11.089116666666667,trial_2,59,23,all.wav,age2-allQUD,8
"[5673, 'Yes']",11.089116666666667,trial_2,60,23,eight.wav,age2-allQUD,8
"[1526, 'No']",11.089116666666667,trial_2,61,23,two.wav,age2-allQUD,5
"[1596, 'No']",11.089116666666667,trial_2,62,23,summa.wav,age2-allQUD,0
"[1558, 'No']",11.089116666666667,trial_2,63,23,summa.wav,age2-allQUD,13
"[1865, 'Yes']",11.089116666666667,trial_2,64,23,five.wav,age2-allQUD,5
"[1552, 'No']",11.089116666666667,trial_2,65,23,summa.wav,age2-allQUD,13
"[1478, 'No']",11.089116666666667,trial_2,66,23,all.wav,age2-allQUD,0
"[1454, 'No']",11.089116666666667,trial_2,67,23,all.wav,age2-allQUD,11
"[1371, 'Yes']",11.089116666666667,trial_2,68,23,all.wav,age2-allQUD,13
"[1535, 'No']",11.089116666666667,trial_2,69,23,nine.wav,age2-allQUD,5
"[1630, 'No']",11.089116666666667,trial_2,70,23,summa.wav,age2-allQUD,11
"[1537, 'No']",11.089116666666667,trial_2,71,23,none.wav,age2-allQUD,2
"[1462, 'Yes']",11.089116666666667,trial_2,72,23,all.wav,age2-allQUD,13
"[1929, 'Yes']",11.089116666666667,trial_2,73,23,none.wav,age2-allQUD,0
"[2224, 'Yes']",11.089116666666667,trial_2,74,23,five.wav,age2-allQUD,5
"[1729, 'No']",11.089116666666667,trial_2,75,23,two.wav,age2-allQUD,8
"[1504, 'No']",11.089116666666667,trial_2,76,23,summa.wav,age2-allQUD,13
"[1847, 'No']",11.089116666666667,trial_2,77,23,twelve.wav,age2-allQUD,2
"[1599, 'No']",11.089116666666667,trial_2,78,23,summa.wav,age2-allQUD,0
"[1527, 'Yes']",11.089116666666667,trial_2,79,23,two.wav,age2-allQUD,2
"[1511, 'No']",11.089116666666667,trial_2,80,23,summa.wav,age2-allQUD,13
"[2398, 'Yes']",11.089116666666667,trial_2,81,23,eight.wav,age2-allQUD,8
"[1681, 'No']",11.089116666666667,trial_2,82,23,five.wav,age2-allQUD,13
"[1753, 'Yes']",11.089116666666667,trial_2,83,23,eleven.wav,age2-allQUD,11
"[0, 'Margaret']",18.004716666666667,bot_check,1,24,,age2-allQUD,Margaret
"[0, 'Five']",18.004716666666667,audio_check,3,24,,age2-allQUD,
"[0, 'Four']",18.004716666666667,audio_check,3,24,,age2-allQUD,
"[0, 'Empty']",18.004716666666667,comprehension_check_1,4,24,,age2-allQUD,
"[2054, 'No']",18.004716666666667,practice_trial,6,24,none.wav,age2-allQUD,13
"[1882, 'Yes']",18.004716666666667,practice_trial,7,24,all.wav,age2-allQUD,13
"[1988, 'No']",18.004716666666667,practice_trial,8,24,all.wav,age2-allQUD,0
"[1951, 'Yes']",18.004716666666667,practice_trial,9,24,none.wav,age2-allQUD,0
"[2532, 'No']",18.004716666666667,trial_1,11,24,summa.wav,age2-allQUD,0
"[2464, 'No']",18.004716666666667,trial_1,12,24,eight.wav,age2-allQUD,13
"[3989, 'No']",18.004716666666667,trial_1,13,24,five.wav,age2-allQUD,0
"[1432, 'Yes']",18.004716666666667,trial_1,14,24,all.wav,age2-allQUD,13
"[3122, 'No']",18.004716666666667,trial_1,15,24,summa.wav,age2-allQUD,13
"[1757, 'Yes']",18.004716666666667,trial_1,16,24,all.wav,age2-allQUD,13
"[2066, 'Yes']",18.004716666666667,trial_1,17,24,two.wav,age2-allQUD,2
"[6714, 'No']",18.004716666666667,trial_1,18,24,eleven.wav,age2-allQUD,8
"[2037, 'Yes']",18.004716666666667,trial_1,19,24,summa.wav,age2-allQUD,13
"[3481, 'Yes']",18.004716666666667,trial_1,20,24,eight.wav,age2-allQUD,8
"[2420, 'Yes']",18.004716666666667,trial_1,21,24,two.wav,age2-allQUD,2
"[2264, 'Yes']",18.004716666666667,trial_1,22,24,summa.wav,age2-allQUD,8
"[2854, 'No']",18.004716666666667,trial_1,23,24,four.wav,age2-allQUD,5
"[2583, 'No']",18.004716666666667,trial_1,24,24,all.wav,age2-allQUD,2
"[2148, 'Yes']",18.004716666666667,trial_1,25,24,none.wav,age2-allQUD,0
"[2354, 'No']",18.004716666666667,trial_1,26,24,all.wav,age2-allQUD,5
"[2185, 'No']",18.004716666666667,trial_1,27,24,none.wav,age2-allQUD,8
"[8313, 'No']",18.004716666666667,trial_1,28,24,thirteen.wav,age2-allQUD,11
"[7996, 'Yes']",18.004716666666667,trial_1,29,24,eight.wav,age2-allQUD,8
"[1967, 'No']",18.004716666666667,trial_1,30,24,none.wav,age2-allQUD,11
"[1726, 'Yes']",18.004716666666667,trial_1,31,24,two.wav,age2-allQUD,2
"[3408, 'Yes']",18.004716666666667,trial_1,32,24,none.wav,age2-allQUD,0
"[1859, 'Yes']",18.004716666666667,trial_1,33,24,summa.wav,age2-allQUD,5
"[2225, 'Yes']",18.004716666666667,trial_1,34,24,all.wav,age2-allQUD,13
"[1658, 'No']",18.004716666666667,trial_1,35,24,all.wav,age2-allQUD,0
"[7143, 'No']",18.004716666666667,trial_1,36,24,seven.wav,age2-allQUD,11
"[2019, 'No']",18.004716666666667,trial_1,37,24,eleven.wav,age2-allQUD,0
"[1597, 'No']",18.004716666666667,trial_1,38,24,summa.wav,age2-allQUD,0
"[1527, 'Yes']",18.004716666666667,trial_1,39,24,five.wav,age2-allQUD,5
"[1764, 'Yes']",18.004716666666667,trial_1,40,24,two.wav,age2-allQUD,2
"[1668, 'No']",18.004716666666667,trial_1,41,24,all.wav,age2-allQUD,11
"[2321, 'Yes']",18.004716666666667,trial_1,42,24,summa.wav,age2-allQUD,13
"[1616, 'Yes']",18.004716666666667,trial_1,43,24,summa.wav,age2-allQUD,13
"[1673, 'No']",18.004716666666667,trial_1,44,24,ten.wav,age2-allQUD,5
"[1459, 'Yes']",18.004716666666667,trial_1,45,24,all.wav,age2-allQUD,13
"[6829, 'Yes']",18.004716666666667,trial_1,46,24,eleven.wav,age2-allQUD,11
"[0, 'Empty']",18.004716666666667,comprehension_check_2,47,24,,age2-allQUD,
"[1974, 'No']",18.004716666666667,trial_2,48,24,all.wav,age2-allQUD,8
"[1702, 'No']",18.004716666666667,trial_2,49,24,three.wav,age2-allQUD,0
"[1918, 'Yes']",18.004716666666667,trial_2,50,24,none.wav,age2-allQUD,0
"[1354, 'Yes']",18.004716666666667,trial_2,51,24,all.wav,age2-allQUD,13
"[1583, 'Yes']",18.004716666666667,trial_2,52,24,all.wav,age2-allQUD,13
"[2133, 'No']",18.004716666666667,trial_2,53,24,none.wav,age2-allQUD,13
"[2011, 'Yes']",18.004716666666667,trial_2,54,24,eight.wav,age2-allQUD,8
"[3667, 'No']",18.004716666666667,trial_2,55,24,one.wav,age2-allQUD,11
"[1309, 'Yes']",18.004716666666667,trial_2,56,24,five.wav,age2-allQUD,5
"[1430, 'No']",18.004716666666667,trial_2,57,24,all.wav,age2-allQUD,5
"[2520, 'Yes']",18.004716666666667,trial_2,58,24,eight.wav,age2-allQUD,8
"[2117, 'No']",18.004716666666667,trial_2,59,24,summa.wav,age2-allQUD,0
"[2265, 'Yes']",18.004716666666667,trial_2,60,24,summa.wav,age2-allQUD,2
"[3059, 'Yes']",18.004716666666667,trial_2,61,24,summa.wav,age2-allQUD,13
"[5801, 'No']",18.004716666666667,trial_2,62,24,ten.wav,age2-allQUD,13
"[2876, 'No']",18.004716666666667,trial_2,63,24,two.wav,age2-allQUD,5
"[1638, 'Yes']",18.004716666666667,trial_2,64,24,summa.wav,age2-allQUD,13
"[1541, 'Yes']",18.004716666666667,trial_2,65,24,two.wav,age2-allQUD,2
"[1619, 'Yes']",18.004716666666667,trial_2,66,24,five.wav,age2-allQUD,5
"[1608, 'Yes']",18.004716666666667,trial_2,67,24,two.wav,age2-allQUD,2
"[1627, 'No']",18.004716666666667,trial_2,68,24,twelve.wav,age2-allQUD,2
"[1816, 'No']",18.004716666666667,trial_2,69,24,five.wav,age2-allQUD,13
"[1994, 'No']",18.004716666666667,trial_2,70,24,all.wav,age2-allQUD,11
"[10140, 'Yes']",18.004716666666667,trial_2,71,24,eleven.wav,age2-allQUD,11
"[1732, 'Yes']",18.004716666666667,trial_2,72,24,summa.wav,age2-allQUD,13
"[2102, 'Yes']",18.004716666666667,trial_2,73,24,summa.wav,age2-allQUD,11
"[1427, 'Yes']",18.004716666666667,trial_2,74,24,all.wav,age2-allQUD,13
"[1435, 'No']",18.004716666666667,trial_2,75,24,none.wav,age2-allQUD,2
"[1925, 'No']",18.004716666666667,trial_2,76,24,nine.wav,age2-allQUD,5
"[1526, 'No']",18.004716666666667,trial_2,77,24,all.wav,age2-allQUD,0
"[2016, 'No']",18.004716666666667,trial_2,78,24,two.wav,age2-allQUD,8
"[1543, 'Yes']",18.004716666666667,trial_2,79,24,none.wav,age2-allQUD,0
"[4096, 'No']",18.004716666666667,trial_2,80,24,summa.wav,age2-allQUD,13
"[1461, 'Yes']",18.004716666666667,trial_2,81,24,all.wav,age2-allQUD,13
"[4377, 'Yes']",18.004716666666667,trial_2,82,24,eight.wav,age2-allQUD,8
"[1921, 'No']",18.004716666666667,trial_2,83,24,summa.wav,age2-allQUD,0
"[0, 'Barbara']",9.709633333333333,bot_check,1,25,,age2-allQUD,Barbara
"[0, 'Four']",9.709633333333333,audio_check,3,25,,age2-allQUD,
"[0, 'Empty']",9.709633333333333,comprehension_check_1,4,25,,age2-allQUD,
"[3833, 'No']",9.709633333333333,practice_trial,6,25,none.wav,age2-allQUD,13
"[3462, 'Yes']",9.709633333333333,practice_trial,7,25,all.wav,age2-allQUD,13
"[1404, 'Yes']",9.709633333333333,practice_trial,8,25,all.wav,age2-allQUD,0
"[1397, 'No']",9.709633333333333,practice_trial,9,25,none.wav,age2-allQUD,0
"[1528, 'Yes']",9.709633333333333,trial_1,11,25,all.wav,age2-allQUD,2
"[1638, 'Yes']",9.709633333333333,trial_1,12,25,all.wav,age2-allQUD,13
"[2007, 'No']",9.709633333333333,trial_1,13,25,thirteen.wav,age2-allQUD,11
"[1760, 'No']",9.709633333333333,trial_1,14,25,eleven.wav,age2-allQUD,8
"[1680, 'No']",9.709633333333333,trial_1,15,25,summa.wav,age2-allQUD,13
"[1605, 'Yes']",9.709633333333333,trial_1,16,25,all.wav,age2-allQUD,5
"[1535, 'No']",9.709633333333333,trial_1,17,25,none.wav,age2-allQUD,8
"[1833, 'No']",9.709633333333333,trial_1,18,25,summa.wav,age2-allQUD,8
"[1503, 'No']",9.709633333333333,trial_1,19,25,eight.wav,age2-allQUD,13
"[1511, 'No']",9.709633333333333,trial_1,20,25,eight.wav,age2-allQUD,8
"[1501, 'Yes']",9.709633333333333,trial_1,21,25,all.wav,age2-allQUD,13
"[1635, 'No']",9.709633333333333,trial_1,22,25,five.wav,age2-allQUD,0
"[1504, 'No']",9.709633333333333,trial_1,23,25,two.wav,age2-allQUD,2
"[1557, 'No']",9.709633333333333,trial_1,24,25,summa.wav,age2-allQUD,13
"[1472, 'No']",9.709633333333333,trial_1,25,25,two.wav,age2-allQUD,2
"[1910, 'No']",9.709633333333333,trial_1,26,25,summa.wav,age2-allQUD,0
"[6823, 'No']",9.709633333333333,trial_1,27,25,none.wav,age2-allQUD,0
"[1299, 'No']",9.709633333333333,trial_1,28,25,four.wav,age2-allQUD,5
"[1467, 'Yes']",9.709633333333333,trial_1,29,25,all.wav,age2-allQUD,13
"[1436, 'No']",9.709633333333333,trial_1,30,25,summa.wav,age2-allQUD,13
"[1551, 'No']",9.709633333333333,trial_1,31,25,two.wav,age2-allQUD,2
"[1508, 'No']",9.709633333333333,trial_1,32,25,summa.wav,age2-allQUD,13
"[1430, 'Yes']",9.709633333333333,trial_1,33,25,all.wav,age2-allQUD,11
"[2487, 'No']",9.709633333333333,trial_1,34,25,eleven.wav,age2-allQUD,11
"[1287, 'No']",9.709633333333333,trial_1,35,25,eight.wav,age2-allQUD,8
"[2454, 'No']",9.709633333333333,trial_1,36,25,none.wav,age2-allQUD,11
"[1712, 'No']",9.709633333333333,trial_1,37,25,summa.wav,age2-allQUD,5
"[1547, 'No']",9.709633333333333,trial_1,38,25,summa.wav,age2-allQUD,0
"[1536, 'Yes']",9.709633333333333,trial_1,39,25,all.wav,age2-allQUD,13
"[1325, 'No']",9.709633333333333,trial_1,40,25,five.wav,age2-allQUD,5
"[1159, 'No']",9.709633333333333,trial_1,41,25,ten.wav,age2-allQUD,5
"[1174, 'No']",9.709633333333333,trial_1,42,25,eleven.wav,age2-allQUD,0
"[1561, 'No']",9.709633333333333,trial_1,43,25,seven.wav,age2-allQUD,11
"[1534, 'No']",9.709633333333333,trial_1,44,25,none.wav,age2-allQUD,0
"[1315, 'No']",9.709633333333333,trial_1,45,25,two.wav,age2-allQUD,2
"[1419, 'Yes']",9.709633333333333,trial_1,46,25,all.wav,age2-allQUD,0
"[0, 'Empty']",9.709633333333333,comprehension_check_2,47,25,,age2-allQUD,
"[1393, 'No']",9.709633333333333,trial_2,48,25,none.wav,age2-allQUD,0
"[1147, 'No']",9.709633333333333,trial_2,49,25,eight.wav,age2-allQUD,8
"[1128, 'No']",9.709633333333333,trial_2,50,25,summa.wav,age2-allQUD,13
"[1012, 'Yes']",9.709633333333333,trial_2,51,25,all.wav,age2-allQUD,5
"[1030, 'No']",9.709633333333333,trial_2,52,25,five.wav,age2-allQUD,5
"[1096, 'No']",9.709633333333333,trial_2,53,25,none.wav,age2-allQUD,13
"[1120, 'No']",9.709633333333333,trial_2,54,25,two.wav,age2-allQUD,5
"[1287, 'No']",9.709633333333333,trial_2,55,25,one.wav,age2-allQUD,11
"[1092, 'Yes']",9.709633333333333,trial_2,56,25,all.wav,age2-allQUD,13
"[1067, 'No']",9.709633333333333,trial_2,57,25,summa.wav,age2-allQUD,2
"[1212, 'No']",9.709633333333333,trial_2,58,25,three.wav,age2-allQUD,0
"[1060, 'Yes']",9.709633333333333,trial_2,59,25,all.wav,age2-allQUD,8
"[1043, 'No']",9.709633333333333,trial_2,60,25,ten.wav,age2-allQUD,13
"[1183, 'No']",9.709633333333333,trial_2,61,25,eight.wav,age2-allQUD,8
"[1280, 'No']",9.709633333333333,trial_2,62,25,two.wav,age2-allQUD,2
"[1197, 'Yes']",9.709633333333333,trial_2,63,25,all.wav,age2-allQUD,13
"[1740, 'No']",9.709633333333333,trial_2,64,25,summa.wav,age2-allQUD,0
"[1123, 'No']",9.709633333333333,trial_2,65,25,summa.wav,age2-allQUD,13
"[1155, 'No']",9.709633333333333,trial_2,66,25,nine.wav,age2-allQUD,5
"[1044, 'No']",9.709633333333333,trial_2,67,25,summa.wav,age2-allQUD,13
"[1055, 'No']",9.709633333333333,trial_2,68,25,summa.wav,age2-allQUD,11
"[1148, 'No']",9.709633333333333,trial_2,69,25,two.wav,age2-allQUD,2
"[1339, 'Yes']",9.709633333333333,trial_2,70,25,all.wav,age2-allQUD,11
"[1048, 'No']",9.709633333333333,trial_2,71,25,five.wav,age2-allQUD,13
"[1323, 'No']",9.709633333333333,trial_2,72,25,eight.wav,age2-allQUD,8
"[1047, 'Yes']",9.709633333333333,trial_2,73,25,all.wav,age2-allQUD,0
"[1086, 'Yes']",9.709633333333333,trial_2,74,25,all.wav,age2-allQUD,13
"[1014, 'No']",9.709633333333333,trial_2,75,25,two.wav,age2-allQUD,8
"[1102, 'No']",9.709633333333333,trial_2,76,25,twelve.wav,age2-allQUD,2
"[1567, 'No']",9.709633333333333,trial_2,77,25,none.wav,age2-allQUD,0
"[1175, 'No']",9.709633333333333,trial_2,78,25,none.wav,age2-allQUD,2
"[1167, 'No']",9.709633333333333,trial_2,79,25,summa.wav,age2-allQUD,13
"[1148, 'No']",9.709633333333333,trial_2,80,25,eleven.wav,age2-allQUD,11
"[1184, 'No']",9.709633333333333,trial_2,81,25,five.wav,age2-allQUD,5
"[1107, 'No']",9.709633333333333,trial_2,82,25,summa.wav,age2-allQUD,0
"[974, 'Yes']",9.709633333333333,trial_2,83,25,all.wav,age2-allQUD,13
"[0, 'ELIZABETH']",11.441966666666668,bot_check,1,26,,age2-allQUD,Elizabeth
"[0, 'Four']",11.441966666666668,audio_check,3,26,,age2-allQUD,
"[0, 'Empty']",11.441966666666668,comprehension_check_1,4,26,,age2-allQUD,
"[8904, 'No']",11.441966666666668,practice_trial,6,26,none.wav,age2-allQUD,13
"[1555, 'Yes']",11.441966666666668,practice_trial,7,26,all.wav,age2-allQUD,13
"[1558, 'No']",11.441966666666668,practice_trial,8,26,all.wav,age2-allQUD,0
"[2390, 'Yes']",11.441966666666668,practice_trial,9,26,none.wav,age2-allQUD,0
"[3363, 'Yes']",11.441966666666668,trial_1,11,26,two.wav,age2-allQUD,2
"[1774, 'No']",11.441966666666668,trial_1,12,26,five.wav,age2-allQUD,0
"[4286, 'No']",11.441966666666668,trial_1,13,26,thirteen.wav,age2-allQUD,11
"[1887, 'No']",11.441966666666668,trial_1,14,26,four.wav,age2-allQUD,5
"[1259, 'Yes']",11.441966666666668,trial_1,15,26,two.wav,age2-allQUD,2
"[2366, 'Yes']",11.441966666666668,trial_1,16,26,all.wav,age2-allQUD,13
"[2357, 'No']",11.441966666666668,trial_1,17,26,summa.wav,age2-allQUD,13
"[3022, 'No']",11.441966666666668,trial_1,18,26,eight.wav,age2-allQUD,13
"[1930, 'No']",11.441966666666668,trial_1,19,26,all.wav,age2-allQUD,2
"[1452, 'Yes']",11.441966666666668,trial_1,20,26,none.wav,age2-allQUD,0
"[1683, 'Yes']",11.441966666666668,trial_1,21,26,eight.wav,age2-allQUD,8
"[2397, 'No']",11.441966666666668,trial_1,22,26,eleven.wav,age2-allQUD,8
"[1712, 'No']",11.441966666666668,trial_1,23,26,all.wav,age2-allQUD,5
"[1443, 'Yes']",11.441966666666668,trial_1,24,26,all.wav,age2-allQUD,13
"[1846, 'No']",11.441966666666668,trial_1,25,26,none.wav,age2-allQUD,8
"[1834, 'No']",11.441966666666668,trial_1,26,26,summa.wav,age2-allQUD,0
"[2877, 'Yes']",11.441966666666668,trial_1,27,26,summa.wav,age2-allQUD,8
"[2094, 'No']",11.441966666666668,trial_1,28,26,summa.wav,age2-allQUD,13
"[2032, 'Yes']",11.441966666666668,trial_1,29,26,none.wav,age2-allQUD,0
"[4055, 'Yes']",11.441966666666668,trial_1,30,26,eleven.wav,age2-allQUD,11
"[1480, 'No']",11.441966666666668,trial_1,31,26,ten.wav,age2-allQUD,5
"[2038, 'No']",11.441966666666668,trial_1,32,26,summa.wav,age2-allQUD,13
"[1918, 'No']",11.441966666666668,trial_1,33,26,none.wav,age2-allQUD,11
"[993, 'Yes']",11.441966666666668,trial_1,34,26,all.wav,age2-allQUD,13
"[1337, 'Yes']",11.441966666666668,trial_1,35,26,two.wav,age2-allQUD,2
"[1610, 'No']",11.441966666666668,trial_1,36,26,summa.wav,age2-allQUD,0
"[1881, 'Yes']",11.441966666666668,trial_1,37,26,summa.wav,age2-allQUD,5
"[1176, 'Yes']",11.441966666666668,trial_1,38,26,two.wav,age2-allQUD,2
"[1612, 'No']",11.441966666666668,trial_1,39,26,all.wav,age2-allQUD,11
"[1615, 'Yes']",11.441966666666668,trial_1,40,26,all.wav,age2-allQUD,13
"[1274, 'Yes']",11.441966666666668,trial_1,41,26,eight.wav,age2-allQUD,8
"[1269, 'No']",11.441966666666668,trial_1,42,26,all.wav,age2-allQUD,0
"[1325, 'Yes']",11.441966666666668,trial_1,43,26,five.wav,age2-allQUD,5
"[2845, 'No']",11.441966666666668,trial_1,44,26,seven.wav,age2-allQUD,11
"[1498, 'No']",11.441966666666668,trial_1,45,26,eleven.wav,age2-allQUD,0
"[1587, 'No']",11.441966666666668,trial_1,46,26,summa.wav,age2-allQUD,13
"[0, 'Empty']",11.441966666666668,comprehension_check_2,47,26,,age2-allQUD,
"[1212, 'No']",11.441966666666668,trial_2,48,26,summa.wav,age2-allQUD,13
"[2101, 'Yes']",11.441966666666668,trial_2,49,26,summa.wav,age2-allQUD,2
"[1506, 'No']",11.441966666666668,trial_2,50,26,summa.wav,age2-allQUD,0
"[1913, 'No']",11.441966666666668,trial_2,51,26,summa.wav,age2-allQUD,13
"[1536, 'No']",11.441966666666668,trial_2,52,26,three.wav,age2-allQUD,0
"[1734, 'Yes']",11.441966666666668,trial_2,53,26,none.wav,age2-allQUD,0
"[1780, 'No']",11.441966666666668,trial_2,54,26,all.wav,age2-allQUD,8
"[1591, 'Yes']",11.441966666666668,trial_2,55,26,eight.wav,age2-allQUD,8
"[1186, 'Yes']",11.441966666666668,trial_2,56,26,eight.wav,age2-allQUD,8
"[3597, 'No']",11.441966666666668,trial_2,57,26,ten.wav,age2-allQUD,13
"[915, 'Yes']",11.441966666666668,trial_2,58,26,all.wav,age2-allQUD,13
"[1670, 'Yes']",11.441966666666668,trial_2,59,26,five.wav,age2-allQUD,5
"[1359, 'No']",11.441966666666668,trial_2,60,26,two.wav,age2-allQUD,5
"[1431, 'No']",11.441966666666668,trial_2,61,26,all.wav,age2-allQUD,5
"[1054, 'Yes']",11.441966666666668,trial_2,62,26,all.wav,age2-allQUD,13
"[1367, 'Yes']",11.441966666666668,trial_2,63,26,two.wav,age2-allQUD,2
"[1798, 'No']",11.441966666666668,trial_2,64,26,one.wav,age2-allQUD,11
"[2499, 'No']",11.441966666666668,trial_2,65,26,none.wav,age2-allQUD,13
"[1816, 'Yes']",11.441966666666668,trial_2,66,26,summa.wav,age2-allQUD,11
"[1542, 'No']",11.441966666666668,trial_2,67,26,two.wav,age2-allQUD,8
"[958, 'Yes']",11.441966666666668,trial_2,68,26,five.wav,age2-allQUD,5
"[1636, 'No']",11.441966666666668,trial_2,69,26,five.wav,age2-allQUD,13
"[929, 'Yes']",11.441966666666668,trial_2,70,26,all.wav,age2-allQUD,13
"[1250, 'Yes']",11.441966666666668,trial_2,71,26,two.wav,age2-allQUD,2
"[1270, 'No']",11.441966666666668,trial_2,72,26,all.wav,age2-allQUD,0
